ID,cases
24083,928
24084,928
24085,928
24086,928
24087,928
24088,928
24089,928
24090,928
24091,928
24092,928
24093,928
24094,928
24095,928
24096,928
24097,928
24098,928
24099,928
24100,928
24101,928
24102,928
24103,928
24104,928
24105,928
24106,928
24107,928
24108,928
24109,928
24110,928
24111,928
24112,928
24113,928
24114,928
24115,928
24116,928
24117,928
24118,928
24119,928
24120,928
24121,928
24122,928
24123,928
24124,928
24125,928
24126,928
24127,928
24128,928
24129,928
24130,928
24131,928
24132,928
24133,928
24134,928
24135,928
24136,928
24137,928
24138,928
24139,928
24140,928
24141,928
24142,928
24143,928
24144,928
24145,928
24146,928
24147,928
24148,928
24149,928
24150,928
24151,928
24152,928
24153,928
24154,928
24155,928
